sweep,series,mapping,distance_A,energy_Ha,fci_Ha,error_Ha,num_operators
pool,fermionic,jordan_wigner,1.0,-7.605696658493919,-7.605696658534677,4.075761950161905e-11,10
pool,qubit,jordan_wigner,1.0,-7.605696637052598,-7.605696658534677,2.1482078338408428e-08,14
pool,qeb,jordan_wigner,1.0,-7.605696658493777,-7.605696658534677,4.089972804877107e-11,10
pool,ceo,jordan_wigner,1.0,-7.605696658493777,-7.605696658534677,4.089972804877107e-11,10
mapping,jordan_wigner,jordan_wigner,1.0,-7.605696658493919,-7.605696658534677,4.075761950161905e-11,10
mapping,parity,parity,1.0,-7.605696658492301,-7.605696658534665,4.2364334262856573e-11,10
mapping,bravyi_kitaev,bravyi_kitaev,1.0,-7.6056966584922465,-7.605696658534674,4.242739493065528e-11,10
pool,fermionic,jordan_wigner,1.3,-7.698994883282566,-7.698994883318295,3.572875328927694e-11,10
pool,qubit,jordan_wigner,1.3,-7.698994878673124,-7.698994883318295,4.645170470496396e-09,14
pool,qeb,jordan_wigner,1.3,-7.698994883281717,-7.698994883318295,3.657785185851026e-11,10
pool,ceo,jordan_wigner,1.3,-7.698994883281717,-7.698994883318295,3.657785185851026e-11,10
mapping,jordan_wigner,jordan_wigner,1.3,-7.698994883282566,-7.698994883318295,3.572875328927694e-11,10
mapping,parity,parity,1.3,-7.698994883283617,-7.698994883318289,3.467182096983379e-11,10
mapping,bravyi_kitaev,bravyi_kitaev,1.3,-7.69899488328452,-7.698994883318283,3.376321444648056e-11,10
pool,fermionic,jordan_wigner,1.6,-7.722138240332752,-7.722138240365448,3.269562398600101e-11,11
pool,qubit,jordan_wigner,1.6,-7.722138167061353,-7.722138240365448,7.330409435013507e-08,14
pool,qeb,jordan_wigner,1.6,-7.722138240333998,-7.722138240365448,3.1449509663161734e-11,11
pool,ceo,jordan_wigner,1.6,-7.722138240333998,-7.722138240365448,3.1449509663161734e-11,11
mapping,jordan_wigner,jordan_wigner,1.6,-7.722138240332752,-7.722138240365448,3.269562398600101e-11,11
mapping,parity,parity,1.6,-7.722138240335155,-7.7221382403654415,3.028688411177427e-11,11
mapping,bravyi_kitaev,bravyi_kitaev,1.6,-7.722138240333667,-7.722138240365444,3.177724750003108e-11,11
pool,fermionic,jordan_wigner,1.9,-7.7215231370869075,-7.721523137102989,1.6081358467090467e-11,11
pool,qubit,jordan_wigner,1.9,-7.721523114976926,-7.721523137102989,2.212606275975304e-08,14
pool,qeb,jordan_wigner,1.9,-7.721523137087236,-7.721523137102989,1.575273245180142e-11,11
pool,ceo,jordan_wigner,1.9,-7.721523137087236,-7.721523137102989,1.575273245180142e-11,11
mapping,jordan_wigner,jordan_wigner,1.9,-7.7215231370869075,-7.721523137102989,1.6081358467090467e-11,11
mapping,parity,parity,1.9,-7.721523137086413,-7.721523137102986,1.6573409311604337e-11,11
mapping,bravyi_kitaev,bravyi_kitaev,1.9,-7.721523137085048,-7.721523137102982,1.793409865058493e-11,11
pool,fermionic,jordan_wigner,2.2,-7.713279338265073,-7.713279338278678,1.3605117032966518e-11,11
pool,qubit,jordan_wigner,2.2,-7.71327931419635,-7.713279338278678,2.4082328131669328e-08,14
pool,qeb,jordan_wigner,2.2,-7.7132793382703895,-7.713279338278678,8.288481012641569e-12,12
pool,ceo,jordan_wigner,2.2,-7.7132793382703895,-7.713279338278678,8.288481012641569e-12,12
mapping,jordan_wigner,jordan_wigner,2.2,-7.713279338265073,-7.713279338278678,1.3605117032966518e-11,11
mapping,parity,parity,2.2,-7.713279338266823,-7.713279338278674,1.1850964654058771e-11,11
mapping,bravyi_kitaev,bravyi_kitaev,2.2,-7.71327933826625,-7.713279338278674,1.2424727913185052e-11,11
pool,fermionic,jordan_wigner,2.6,-7.7006311376994505,-7.700631137755083,5.5632831674756744e-11,12
pool,qubit,jordan_wigner,2.6,-7.700631106193664,-7.700631137755083,3.156141925586553e-08,14
pool,qeb,jordan_wigner,2.6,-7.700631137694366,-7.700631137755083,6.071765312753996e-11,12
pool,ceo,jordan_wigner,2.6,-7.700631137694366,-7.700631137755083,6.071765312753996e-11,12
mapping,jordan_wigner,jordan_wigner,2.6,-7.7006311376994505,-7.700631137755083,5.5632831674756744e-11,12
mapping,parity,parity,2.6,-7.7006311376905465,-7.700631137755081,6.45341557969914e-11,12
mapping,bravyi_kitaev,bravyi_kitaev,2.6,-7.700631137690436,-7.700631137755085,6.464873081313272e-11,11
pool,fermionic,jordan_wigner,2.8,-7.6950889594338605,-7.695088959477607,4.374633988390997e-11,10
pool,qubit,jordan_wigner,2.8,-7.695088926101264,-7.695088959477607,3.3376342578606e-08,14
pool,qeb,jordan_wigner,2.8,-7.695088959431484,-7.695088959477607,4.6123105335027503e-11,10
pool,ceo,jordan_wigner,2.8,-7.695088959431484,-7.695088959477607,4.6123105335027503e-11,10
mapping,jordan_wigner,jordan_wigner,2.8,-7.6950889594338605,-7.695088959477607,4.374633988390997e-11,10
mapping,parity,parity,2.8,-7.6950889593694365,-7.695088959477604,1.0816769702159945e-10,10
mapping,bravyi_kitaev,bravyi_kitaev,2.8,-7.695088959436475,-7.695088959477605,4.11297662594734e-11,10
