sweep,series,mapping,distance_A,energy_Ha,atoms_Ha,binding_eV,num_operators
pool,fermionic,jordan_wigner,1.0,-7.60569665849442,-7.676239618853015,1.919571741253148,10
pool,qubit,jordan_wigner,1.0,-7.605696637086115,-7.676239618853015,1.9195723238027895,14
pool,qeb,jordan_wigner,1.0,-7.605696658494263,-7.676239618853015,1.9195717412574258,10
pool,ceo,jordan_wigner,1.0,-7.605696658494263,-7.676239618853015,1.9195717412574258,10
mapping,jordan_wigner,jordan_wigner,1.0,-7.60569665849442,-7.676239618853015,1.919571741253148,10
mapping,parity,parity,1.0,-7.605696658494043,-7.676239618853015,1.9195717412633955,10
mapping,bravyi_kitaev,bravyi_kitaev,1.0,-7.605696658492829,-7.676239618853015,1.919571741296434,10
pool,fermionic,jordan_wigner,1.3,-7.698994883285243,-7.676239618853015,-0.6192022895949543,10
pool,qubit,jordan_wigner,1.3,-7.698994878807626,-7.676239618853015,-0.619202167752778,14
pool,qeb,jordan_wigner,1.3,-7.698994883284882,-7.676239618853015,-0.6192022895851176,10
pool,ceo,jordan_wigner,1.3,-7.698994883284882,-7.676239618853015,-0.6192022895851176,10
mapping,jordan_wigner,jordan_wigner,1.3,-7.698994883285243,-7.676239618853015,-0.6192022895949543,10
mapping,parity,parity,1.3,-7.698994883285524,-7.676239618853015,-0.6192022896025915,10
mapping,bravyi_kitaev,bravyi_kitaev,1.3,-7.698994883281756,-7.676239618853015,-0.6192022895000684,10
pool,fermionic,jordan_wigner,1.6,-7.72213824033417,-7.676239618853015,-1.248965117282104,11
pool,qubit,jordan_wigner,1.6,-7.722138166913463,-7.676239618853015,-1.2489631194028914,14
pool,qeb,jordan_wigner,1.6,-7.722138240333964,-7.676239618853015,-1.2489651172764966,11
pool,ceo,jordan_wigner,1.6,-7.722138240333964,-7.676239618853015,-1.2489651172764966,11
mapping,jordan_wigner,jordan_wigner,1.6,-7.72213824033417,-7.676239618853015,-1.248965117282104,11
mapping,parity,parity,1.6,-7.722138240335452,-7.676239618853015,-1.2489651173170033,11
mapping,bravyi_kitaev,bravyi_kitaev,1.6,-7.7221382403348455,-7.676239618853015,-1.248965117300496,11
pool,fermionic,jordan_wigner,1.9,-7.721523137082897,-7.676239618853015,-1.232227305130572,11
pool,qubit,jordan_wigner,1.9,-7.721523108742793,-7.676239618853015,-1.2322265339570428,14
pool,qeb,jordan_wigner,1.9,-7.721523137082974,-7.676239618853015,-1.2322273051326507,11
pool,ceo,jordan_wigner,1.9,-7.721523137082974,-7.676239618853015,-1.2322273051326507,11
mapping,jordan_wigner,jordan_wigner,1.9,-7.721523137082897,-7.676239618853015,-1.232227305130572,11
mapping,parity,parity,1.9,-7.721523137086762,-7.676239618853015,-1.2322273052357295,11
mapping,bravyi_kitaev,bravyi_kitaev,1.9,-7.721523137085998,-7.676239618853015,-1.2322273052149446,11
pool,fermionic,jordan_wigner,2.2,-7.713279338266258,-7.676239618853015,-1.0079021113967699,11
pool,qubit,jordan_wigner,2.2,-7.713279314294898,-7.676239618853015,-1.0079014591028337,14
pool,qeb,jordan_wigner,2.2,-7.713279338265799,-7.676239618853015,-1.0079021113842987,11
pool,ceo,jordan_wigner,2.2,-7.713279338265799,-7.676239618853015,-1.0079021113842987,11
mapping,jordan_wigner,jordan_wigner,2.2,-7.713279338266258,-7.676239618853015,-1.0079021113967699,11
mapping,parity,parity,2.2,-7.713279338267158,-7.676239618853015,-1.0079021114212767,11
mapping,bravyi_kitaev,bravyi_kitaev,2.2,-7.713279338266417,-7.676239618853015,-1.007902111401096,11
pool,fermionic,jordan_wigner,2.6,-7.700631137704771,-7.676239618853015,-0.6637270406014256,12
pool,qubit,jordan_wigner,2.6,-7.700631106138455,-7.676239618853015,-0.6637261816382145,14
pool,qeb,jordan_wigner,2.6,-7.700631137694845,-7.676239618853015,-0.663727040331342,11
pool,ceo,jordan_wigner,2.6,-7.700631137694845,-7.676239618853015,-0.663727040331342,11
mapping,jordan_wigner,jordan_wigner,2.6,-7.700631137704771,-7.676239618853015,-0.6637270406014256,12
mapping,parity,parity,2.6,-7.700631137700274,-7.676239618853015,-0.6637270404790602,12
mapping,bravyi_kitaev,bravyi_kitaev,2.6,-7.700631137682051,-7.676239618853015,-0.6637270399831937,11
pool,fermionic,jordan_wigner,2.8,-7.695088959449393,-7.676239618853015,-0.5129166874502264,10
pool,qubit,jordan_wigner,2.8,-7.6950889261310715,-7.676239618853015,-0.5129157808125128,14
pool,qeb,jordan_wigner,2.8,-7.695088959464866,-7.676239618853015,-0.512916687871267,10
pool,ceo,jordan_wigner,2.8,-7.695088959464866,-7.676239618853015,-0.512916687871267,10
mapping,jordan_wigner,jordan_wigner,2.8,-7.695088959449393,-7.676239618853015,-0.5129166874502264,10
mapping,parity,parity,2.8,-7.695088959460423,-7.676239618853015,-0.5129166877503758,10
mapping,bravyi_kitaev,bravyi_kitaev,2.8,-7.695088959325144,-7.676239618853015,-0.5129166840692374,10
